ID,Question,Option1,Option2,Option3,Option4,Option5,Correct,Active
53,Итоговая работа для бакалавра ―,это выпускная квалификационная работа.,это учебная  работа.,это научный труд.,это методический труд.,это диссертация,1,TRUE
54,Выпускная квалификационная работа для магистра,это магистерская диссертация.,это научный труд.,это методический труд.,это дипломная работа.,монография,1,TRUE
55,Текстовые выделения ―,"это буквы, знаки, слова, предложения, набранные иначе, чем основной массив текста: шрифт иной насыщенности и т. д.","это знаки, слова, предложения с новой строки",это знаки препинания.,это буквы латинского алфавита.,это цифры,1,TRUE
56,Цитируемый текст должен точно соответствовать,источнику с обязательной ссылкой на него и соблюдением требований библиографических стандартов.,задачам методической работы.,задачам научной работы.,содержанию научной работы,плану научной работы,1,TRUE
57,Таблица ―,"организованный в вертикальные колонки (графы) и горизонтальные строки словесно-цифровой материал, образующий своеобразную сетку, каждый элемент которой ― составная часть и графы, и строки",часть научного труда.,метод изложения научного материала.,методика изложения методического материала.,принцип наглядности,1,TRUE
58,"Каким должен быть иллюстративный материал в научных и методических изданиях,",он должен быть органически связан с текстом и помогать читателю лучше воспринимать суть содержания книги.,он должен быть максимально привлекательным и художественно оформлен с использованием разных цветов фона.,он должен быть обширным и глубоким,он должен отсутствовать в научном тексте.,ответы б) и в) вместе,1,TRUE
59,График (от греч. graphikos ― начертанный),"чертеж, применяемый для наглядного геометрического изображения количественной зависимости различного рода явлений",это разноцветный чертеж.,это геометрическое изображение основного текста.,это часть научного труда.,это вводная часть диссертации,1,TRUE
60,"Диаграмма (от гр. diagramma ― рисунок, чертеж)","чертеж,	наглядно 	показывающий соотношение	между	различными величинами, графическое изображение их зависимости.",это основная часть научного труда.,это чертеж плана научной работы,это графическое изображение выводов,ответы в) и г) вместе.,1,TRUE
61,Схема ―,"это иллюстрация, с помощью условных графических средств и обозначений передающая устройство, взаимоотношение (связи) частей, структуру какого-либо объекта.","это чертеж, отражающий план научной работы.",это вводная часть научного труда.,это иллюстрация цитирования.,это план-конспект,1,TRUE
62,Библиографическое описание,"сведения о произведении печати или другом документе, которые дают возможность получить представление о его содержании, читательском назначении, объеме и т. п.",это заключительная часть научного труда.,это краткое представление о содержании научного труда.,это сведения об авторах.,это аннотация,1,TRUE
63,Библиографический список содержит,библиографическое описание использованных и (или) рекомендованных источников и помещается в работе после заключения.,практические рекомендации,аннотированное описание.,методические замечания.,список авторов научной работы,1,TRUE
64,В дипломных работах в библиографический список включаются,"только те источники, на которые имеются ссылки в основном тексте.",любые источники по теме научной работы,публикации автора диссертации.,только публикации авторитетных авторов.,только публикации научного руководителя.,1,TRUE
65,Подпись к иллюстрации:,"это текст под иллюстрацией,",это краткое резюме.,это часть научного труда.,это аннотация.,роспись автора,1,TRUE
66,"Выделения в тексте служат для того,","чтобы разграничить части и элементы текста по значимости, структуре или передать дополнительный смысл без помощи слов.","чтобы обратили внимание на проблемные вопросы научной работы. N P î "" ^ p r ˜ ª ¬ î ^ ˜ Ú ¬ Ú ì î 萎￩萏Ĝ萑ȷ葝￩葞Ĝ葠ȷ摧箼ᜀ.␃ഃ׆Āѣ฀࿿ᲄᄁ 㞄崂廿ᲄ态㞄愂̤摧箼က$萎￩萏Ĝ萑ȷ葝￩葞Ĝ葠ȷ 摧箼ༀэстетического восприятия.",чтобы улучшить качество работы.,для облегчения конспектирования текста,,1,TRUE
67,Основной структурный элемент предметного указателя ―,"предметная рубрика, представляющая собой условное словосочетание, позволяющее идентифицировать определенный отрезок текста.",заключение.,терминологический словарь.,список авторов.,библиографический список,1,TRUE
68,Произведения защищены авторским правом,которое является собственностью автора,"которое является частью гражданского законодательства, регулирующего отношения по использованию произведений науки, литературы и искусства",которое зачищено законом,которое не облагается налогом,которое имеет спрос у читателей,1,TRUE
69,Использование произведений осуществляется главным образом,"путем опубликования, для научных и методических произведений это издание книг, брошюр, монографий, учебников и учебных пособий, статей в журналах и т.д.",изданием учебников,изданием книг.,изданием пособий и журналов,для изучения,1,TRUE
70,Соавторство,это создание произведения совместным творческим трудом двух и более лиц (соавторов),совместная деятельность,совместное творчество,совместная работа,общая тема исследования,1,TRUE
71,"Рецензия (от лат. recensio - рассмотрение, обследование)","критический разбор и оценка, отзыв на рукописи произведений перед их публикацией или после выхода их в свет, перед защитой диссертации",выводы,обобщение,заключение,аннотация,1,TRUE
72,Фундаментальные исследования направлены,"на создание теории обучения и воспитания, теории содержания образования, теории методов и организационных форм обучения и воспитания.",на разработку практических рекомендаций,на обобщение научных результатов,на создание теории обучения и воспитания,на создание  научной гипотезы,1,TRUE
73,Прикладные исследования решают вопросы,"связанные с практикой, их назначение - давать научные средства для решения этих вопросов",связанные с научными открытиями.,связанные с научными исследованиями,связанные с теорией,связанные с решением неотложных задач,1,TRUE
74,Разработки содержат,"конечные результаты исследований в такой форме, в которой они могут непосредственно применяться на практике",выводы,практические рекомендации,теоретические обобщения.,обобщенные гипотезы,1,TRUE
75,Стихийно-эмпирическое знание,"первично, существует давно и актуально сейчас. В нем получение знаний не отделено от практической деятельности людей, практических действий с объектом.",содержит теоретические вопросы,вторично,нейтрально,содержат практические рекомендации,1,TRUE
76,"Научное познание отличается тем, что познавательную деятельность","в науке осуществляют не все, а специально подготовленные люди - научные работники, ученые в форме научных исследований с применением специальных средств познания и методов исследования","в науке осуществляют не все, а практики","в науке осуществляют не все, а студенты","в науке осуществляют не все, а аспиранты и докторанты","в науке осуществляют не все, а выборочные по конкурсу кандидатуры",1,TRUE
77,Проблема указывает,"на неизвестное и побуждает к его познанию, обеспечивает целенаправленную мобилизацию прежних и организацию получения новых, добываемых в ходе исследования знаний",на необходимость ее преодоления в процессе научной деятельности,на неизвестное.,на определенные трудности в научной работе,на отсутствие решения,1,TRUE
78,Обоснование проблемы,"предполагает поиск аргументов в пользу ее решения, значимости ожидаемых результатов, сравнение с другими исследованиями.",предполагает поиск методов.,предполагает поиск аргументов в пользу ее решения,связано с научной деятельностью.,отсутствие результатов,1,TRUE
79,В формулировке темы,"должны просматриваться актуальность и то новое, что заключено в содержании, результатах и выводах",должна просматриваться актуальность,должна просматриваться научная новизна,должна просматриваться практическая значимость,должно быть обоснование проблемы,1,TRUE
80,Объект исследования –,"это явление или процесс, избранный для изучения","это процесс, избранный для изучения.",это явление,"это явление, избранный для изучения.",это  проблемный вопрос,1,TRUE
81,Предмет исследования -,"это то, что находится в границах объекта",это явление окружающей действительности,это научное определение.,"это то, на что направлено исследование",это научный взгляд на проблему,1,TRUE
82,Неправильный выбор объекта или предмета исследования,может привести к ошибкам теоретического и практического характера,может привести к неправильным выводам,может привести к практическим ошибкам.,может привести к теоретическим ошибкам,приводит к отсутствию результата,1,TRUE
83,Цель исследования -,"представление о результате, то, что должно быть достигнуто в итоге работы",конечный результат,направление научной работы,улучшение здоровья населения,в исследовательской деятельности,1,TRUE
84,Цель и задачи исследования,"позволяют определить логику, основные шаги, ведущие к разрешению проблемы и достижению результатов работы",улучшение здоровья населения,позволяют определить основные шаги работы,позволяют определить логику работы,являются главой научной работы,1,TRUE
85,"Гипотеза (от гр. hipothesis - основание, предположение) это","научное предположение, требующее проверки на опыте и теоретического обоснования, подтверждения",теоретическое заключение,научное решение,практическое обобщение,введение,1,TRUE
86,При завершении научной и методической работы подводят итоги и определяют главное:,какое новое знание получено и каково его значение для науки и практики,выводы.,заключение,какое новое знание получено,список использованных источников,1,TRUE
87,Соискателю предоставляется время для изложения основных положений его диссертации,обычно в пределах 20 мин,обычно в пределах 8 мин,обычно в пределах 10 мин,обычно в пределах 40 мин,обычно в пределах 50 мин,1,TRUE
88,Процедура защиты дипломных работ завершается,выставлением оценки.,выводами,голосованием.,подведением итогов.,аппеляцией,1,TRUE
89,В вузе одной из обязательных форм обучения является,практика,полевые занятия,практические занятия,лабораторные занятия,стажировка,1,TRUE
90,Научные издания:,"монографии, статьи в периодических центральных изданиях; сборники научных трудов, материалов научных конгрессов, научно-практических конференций; научно-популярные книги","монографии, статьи в периодических центральных изданиях","сборники научных трудов, материалов научных конгрессов",научно-практических конференций; научно-популярные книги,энциклопедии,1,TRUE
91,Акты внедрения:,"свидетельство эффективности применения результатов исследования в практике, которое выдается после апробации в соответствующей организации результатов НИР",апробация научных результатов в практику.,"документ, который выдается после апробации в соответствующей организации результатов НИР.",выдается после апробации в соответствующей организации результатов НИР,это результат научной работы,1,TRUE
92,Значение научной работы для науки и практики определяется на начальном этапе работы,"как основание для проведения исследования (проблема, тема, актуальность)",как основание для обоснования эффективности,как основание для выбора темы,как основание для выбора проблемы,как основание для определения задач,1,TRUE
93,При оценке новизны используются следующие характеристики:,вид результата; уровень новизны результата; содержательное изложение (описание) результата,вид результата,уровень новизны результата.,содержательное изложение (описание) результата,обсуждение,1,TRUE
94,Обоснованное представление об общих результатах исследования:,Задачи исследования,Цель исследования,Гипотеза исследования,Тема исследования,обзор литературы,1,TRUE
95,Не входит в общий объем исследовательской работы:,приложение,титульный лист,введение,содержание,иллюстрации и таблицы,1,TRUE
96,Познание - это:,"способность воспринимать, различать и усваивать явления внешнего мира","способность человека рассуждать, представляющая собою процесс отражения объективной действительности в представлениях, суждениях, понятиях","исторический процесс целенаправленного активного отображения (соискания, накопления и систематизации), формирующий у людей знания","степень сознательности, просвещённости, культурности",особенности восприятия проблемы,1,TRUE
97,Логика- это:,наука о сущности познания,наука о противоречии познания,учение о бытии,учение о познании,наука о жизни,1,TRUE
98,Гносеология - это:,учение о познании,учение о бытии,учение о душе,учение о боге.,учение о космосе,1,TRUE
99,"Умышленно совершаемое физическим лицом незаконное использование или распоряжение охраняемыми результатами чужого творческого труда, которое сопровождается доведением до других лиц ложных сведений о себе как о действительном авторе.",плагиат,авторское право,диссертация,автореферат,авторская ссылка,1,TRUE
100,"Институт гражданского права, регулирующий правоотношения, связанные с созданием и использованием произведений науки, литературы или искусства, то есть объективных результатов творческой деятельности людей в этих областях",авторское право,плагиат,институт интеллектуальной собственности,патент,авторская ссылка,1,TRUE
101,Процедура рассмотрения научных статей и монографий учёными-специалистами в той же области,рецензирование,реферирование,аннотация,отзыв,ответы б) и г) вместе,1,TRUE
102,"Система регулятивных принципов, приёмов и способов, с помощью которых достигается объективное познание действительности в рамках научно-познавательной деятельности",научный метод,научный способ,научный принцип,научный подход,научный прием,1,TRUE
103,Эмпирические исследования – это:,"ответы б), в), г) и д) вместе","наблюдение и исследование конкретных явлений,","эксперименты,","обобщение, классификация результатов исследования","описание результатов исследования эксперимента, внедрение их в практическую деятельность человека",1,TRUE
104,"Литературный жанр, прозаическое сочинение небольшого объёма, свободной композиции, подразумевающее впечатления и соображения автора по конкретному поводу или предмету.",эссе,рассказ,доклад,реферат,статья,1,TRUE
105,"Исследования, при которых приобретение важных данных об исследуемых явлениях и объектах, обеспечивается путем индуктивных и дедуктивных умозаключений на основании мыслительных операций",теоретические исследования,эмпирические исследования,эксперименты,"обобщение, классификация результатов исследования","описание результатов исследования эксперимента, внедрение их в практическую деятельность человека",1,TRUE
106,"Безвозмездная субсидия предприятиям, организациям и физическим лицам в денежной или натуральной форме на проведение научных или других исследований, опытно-конструкторских работ и другие цели с последующим отчётом об их использовании",Грант,премия,награда,беспроцентная ссуда,кредит,1,TRUE
107,"Начальная часть или глава произведения, в которой чаще всего определяются исходные понятия, основные термины, обозреваются теории, литературные и документальные источники, обосновывается постановка и разработка темы.",Введение,выводы,заключение,результаты,обсуждение,1,TRUE
108,"Заключение, сформулированное по итогам исследования	 - это:",выводы,введение,приложение,результаты,обсуждение,1,TRUE
109,"Часть введения, отражающая степень важности исследования в данной ситуации и данный отрезок времени для решения данных задач, вопросов и проблем -",Актуальность темы,проблема исследования,цели и задачи исследования,материалы и методы,выводы,1,TRUE
110,"Содержание, выстроенное логично по следующим разделам: введение, обзор литературы, основная часть (теоретический / экспериментальный раздел, аналитический / практический раздел), заключение / выводы - …",план научного произведения,основная часть научной работы,содержание диссертации с указанием страниц,перспективный план научной работы,стратегический план научной работы,1,TRUE
111,В какой части дипломной работы размещается обзор литературы?,"после введения,",после основной части,перед выводами,в приложении,в разделе «Список использованных источников»,1,TRUE
112,"Набор слов, отражающих содержание текста в терминах объекта, научной отрасли и методов исследования - …",ключевые слова,терминологический словарь,предметный указатель,обозначения и сокращения,определения,1,TRUE
113,Рекомендуемое количество ключевых слов статьи – …,5-7,15-20,2-3,120,не менее 60,1,TRUE
114,Оглавление и содержание ―,обязательные элементы справочного аппарата научных и методических работ,разделы научной работы.,разделы книги.,разделы методической работы.,составные части титульного листа,1,TRUE
115,Резюме (от франц. resumer ― излагать вкратце) –,"это краткое, в виде выводов, изложение содержания работы, чаще всего статьи, доклада",это заключение,это практические рекомендации.,это выводы.,это аннотация на статью,1,TRUE
116,"Какой метод исследования представляет собой процесс планомерного изучения какого-нибудь явления независимо от того, как он осуществляется  с последующей регистрацией результатов в соответствующих документах учета?",наблюдение,сравнение;,анализ;,синтез;,классификация.,1,TRUE
117,". Как называется упорядоченный ряд распределения, в котором указана повторяемость вариант, принадлежащих к данной совокупности?",вариационный ряд;,весы вариант;,частоты вариант;,объем вариант;,все ответы верны.,1,TRUE
118,Абзац представляет собой,отступ вправо в начале первой строки каждой части текста,отступ влево в начале первой строки каждой части текста,отступ вверху.,отступ внизу.,начало каждой главы,1,TRUE
119,Какие биологические признаки относятся к количественным?,"длина колосьев, число зерен в колосе;",цвет радужной оболочки глаз;,состояние здоровья населения;,запах цветов;,вкус и прозрачность воды.,1,TRUE
120,Важное качество для автора научного текста ―,"ясность, умение писать доступно и доходчиво.",умение писать каллиграфически,умение писать левой рукой.,ясность.,документальность,1,TRUE
